"Store","ActualSales","PredictedSales","CumulativeActual","CumulativePredicted","Predicted_Low","Predicted_Upper","cum.CI95.low","cum.CI95.high","avg.pred.sd","cum.pred.sd","AbsoluteEffect_Low","AbsoluteEffect_Mid","AbsoluteEffect_High","cum.abseffect.low","cum.abseffect.mid","cum.abseffect.high","Relative.Effect","probability","rsquare","start.period","end.period"
8161,10561.0859615385,10721.7825728199,549176.47,557532.693786637,10321.7580151704,11107.4646990173,536731.41678886,577588.164348901,250.616655533827,13032.066087759,-546.378737478872,-160.696611281473,239.327946368076,-28411.6943489013,-8356.2237866366,12445.05321114,-1.49878632764709,0.731313131313131,0.930303122162471,2017-10-01,2017-11-21
8162,9995.40326923077,9508.1539642609,519760.97,494424.006141567,9182.08581064253,9850.03226442992,477468.462153411,512201.677750356,206.96767686646,10762.3191970559,145.371004800844,487.249304969868,813.317458588241,7559.29224964387,25336.9638584331,42292.5078465886,5.12454159662678,0.991710625470987,0.916963820260045,2017-10-01,2017-11-21
8166,14963.8630769231,14608.5846751683,778120.88,759646.403108752,13629.817173489,15267.7589486395,708750.493021426,793923.465329252,540.574482626307,28109.873096568,-303.895871716382,355.278401754771,1334.04590343412,-15802.5853292519,18474.4768912481,69370.3869785742,2.43198372501255,0.765658747300216,0.946143391746623,2017-10-01,2017-11-21
8274,12505.4278846154,12452.2832886091,650282.25,647518.731007675,11747.8497429677,13001.3255752298,610888.186634322,676068.929911951,372.412402481824,19365.4449290549,-495.897690614438,53.1445960062501,757.578141647646,-25786.6799119508,2763.51899232494,39394.0633656776,0.426785953824748,0.5,0.964656144798926,2017-10-01,2017-11-21
8303,8446.43673076923,8292.7796870493,439214.71,431224.543726564,7706.0690425962,8881.15930290555,400715.590215003,461820.283751089,360.360314614359,18738.7363599466,-434.722572136322,153.657043719932,740.367688173027,-22605.5737510888,7990.16627343645,38499.1197849974,1.85290155434728,0.676591375770021,0.933948373472157,2017-10-01,2017-11-21
8308,7532.94846153846,7853.49252823952,391713.32,408381.611468455,7430.34784216391,8260.71420599237,386378.087792523,429557.138711603,255.622883306324,13292.3899319289,-727.765744453911,-320.544066701055,102.600619374552,-37843.8187116034,-16668.2914684549,5335.23220747669,-4.08154799343662,0.895411605937922,0.912823677846437,2017-10-01,2017-11-21
8353,15172.2098076923,13922.2167824446,788954.91,723955.272687117,10352.5751608954,17480.9634192156,538333.908366562,909010.097799213,2234.98843134947,116219.398430172,-2308.75361152333,1249.99302524775,4819.63464679688,-120055.187799213,64999.6373128828,250621.001633438,8.97840512599936,0.716279069767442,0.958309456295299,2017-10-01,2017-11-21
8355,14765.2675,14401.1473863869,767793.91,748859.664092117,13708.5746522496,15103.7255614698,712845.88191698,785393.729196429,429.341392879965,22325.7524297582,-338.458061469784,364.120113613137,1056.69284775038,-17599.8191964287,18934.2459078832,54948.02808302,2.52841043733316,0.816492450638792,0.946770091555831,2017-10-01,2017-11-21
8357,8534.19288461538,7888.99276599194,443778.03,410227.623831581,7265.94178557848,8510.04427072701,377828.972850081,442522.302077804,392.762992948259,20423.6756333095,24.1486138883763,645.200118623443,1268.2510990369,1255.72792219557,33550.406168419,65949.0571499188,8.17848536260278,0.952102803738318,0.927823318925046,2017-10-01,2017-11-21
8398,11005.6855769231,9669.14768798679,572295.65,502795.679775313,9228.54201151306,10094.5302673419,479884.184598679,524915.573901779,253.973256979644,13206.6093629415,911.155309581183,1336.53788893629,1777.14356541002,47380.0760982215,69499.970224687,92411.4654013209,13.8227063239177,0.998913043478261,0.951184685423164,2017-10-01,2017-11-21
8408,6030.64153846154,5912.24486151839,313593.36,307436.732798956,5609.73133494181,6219.62351291781,291706.029416974,323420.422671726,186.496414977402,9697.81357882493,-188.981974456276,118.396676943152,420.910203519729,-9827.06267172633,6156.62720104388,21887.3305830259,2.00256720951752,0.719173200285103,0.885781050379149,2017-10-01,2017-11-21
